******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
convolution_kernel : 0.006753 
convolution_kernel : 0.000691 
convolution_kernel : 0.009399 
convolution_kernel : 0.003429 
convolution_kernel : 0.009112 
convolution_kernel : 0.001483 
convolution_kernel : 0.001424 
convolution_kernel : 0.008921 
convolution_kernel : 0.000760 
convolution_kernel : 0.008795 
convolution_kernel : 0.009353 
convolution_kernel : 0.001757 
convolution_kernel : 0.011786 
convolution_kernel : 0.004971 
convolution_kernel : 0.004436 
convolution_kernel : 0.010327 
convolution_kernel : 0.011756 
convolution_kernel : 0.000995 
convolution_kernel : 0.013937 
convolution_kernel : 0.002212 
convolution_kernel : 0.013688 
convolution_kernel : 0.001561 
convolution_kernel : 0.000785 
convolution_kernel : 0.013092 
convolution_kernel : 0.000799 
convolution_kernel : 0.008817 
convolution_kernel : 0.010329 
convolution_kernel : 0.002171 
convolution_kernel : 0.010431 
convolution_kernel : 0.001570 
convolution_kernel : 0.007882 
convolution_kernel : 0.000657 
convolution_kernel : 0.007338 
convolution_kernel : 0.000877 
convolution_kernel : 0.008645 
convolution_kernel : 0.001762 
convolution_kernel : 0.008510 
convolution_kernel : 0.002208 
convolution_kernel : 0.001301 
convolution_kernel : 0.008357 
convolution_kernel : 0.000840 
convolution_kernel : 0.009648 
convolution_kernel : 0.009503 
convolution_kernel : 0.001189 
convolution_kernel : 0.001314 
convolution_kernel : 0.011050 
convolution_kernel : 0.007615 
convolution_kernel : 0.001374 
convolution_kernel : 0.007462 
convolution_kernel : 0.007954 
convolution_kernel : 0.001113 
convolution_kernel : 0.009721 
convolution_kernel : 0.001697 
convolution_kernel : 0.001673 
convolution_kernel : 0.008515 
convolution_kernel : 0.002667 
convolution_kernel : 0.001515 
convolution_kernel : 0.010546 
convolution_kernel : 0.001588 
convolution_kernel : 0.010865 
convolution_kernel : 0.002556 
convolution_kernel : 0.012199 
convolution_kernel : 0.001092 
convolution_kernel : 0.009752 
convolution_kernel : 0.001540 
convolution_kernel : 0.010380 
convolution_kernel : 0.010876 
convolution_kernel : 0.001783 
convolution_kernel : 0.011525 
convolution_kernel : 0.001371 
convolution_kernel : 0.001552 
convolution_kernel : 0.009888 
convolution_kernel : 0.010194 
convolution_kernel : 0.001112 
convolution_kernel : 0.010215 
convolution_kernel : 0.002193 
convolution_kernel : 0.001024 
convolution_kernel : 0.010590 
convolution_kernel : 0.001188 
convolution_kernel : 0.008238 
convolution_kernel : 0.007871 
convolution_kernel : 0.001754 
convolution_kernel : 0.008990 
convolution_kernel : 0.001146 
convolution_kernel : 0.008536 
convolution_kernel : 0.001256 
convolution_kernel : 0.006915 
convolution_kernel : 0.001781 
convolution_kernel : 0.006955 
convolution_kernel : 0.001293 
convolution_kernel : 0.008880 
convolution_kernel : 0.001889 
convolution_kernel : 0.008918 
convolution_kernel : 0.002374 
convolution_kernel : 0.001804 
convolution_kernel : 0.009072 
convolution_kernel : 0.001266 
convolution_kernel : 0.009682 
convolution_kernel : 0.009507 
convolution_kernel : 0.001857 
convolution_kernel : 0.009474 
convolution_kernel : 0.001250 
convolution_kernel : 0.001285 
convolution_kernel : 0.008372 
convolution_kernel : 0.008976 
convolution_kernel : 0.001685 
convolution_kernel : 0.009284 
convolution_kernel : 0.001448 
convolution_kernel : 0.010512 
convolution_kernel : 0.001643 
convolution_kernel : 0.000938 
convolution_kernel : 0.009382 
convolution_kernel : 0.007768 
convolution_kernel : 0.002500 
convolution_kernel : 0.001965 
convolution_kernel : 0.011209 
convolution_kernel : 0.000755 
convolution_kernel : 0.011070 
convolution_kernel : 0.001450 
convolution_kernel : 0.011357 
convolution_kernel : 0.000551 
convolution_kernel : 0.011046 
convolution_kernel : 0.011216 
convolution_kernel : 0.001154 
convolution_kernel : 0.009703 
convolution_kernel : 0.001389 
convolution_kernel : 0.010372 
convolution_kernel : 0.001582 
convolution_kernel : 0.009822 
convolution_kernel : 0.002800 
convolution_kernel : 0.010029 
convolution_kernel : 0.001872 
convolution_kernel : 0.009676 
convolution_kernel : 0.010918 
convolution_kernel : 0.003182 
convolution_kernel : 0.001442 
convolution_kernel : 0.010264 
convolution_kernel : 0.008146 
convolution_kernel : 0.008342 
convolution_kernel : 0.008910 
convolution_kernel : 0.014920 
convolution_kernel : 0.003750 
convolution_kernel : 0.003143 
convolution_kernel : 0.011896 
convolution_kernel : 0.017974 
convolution_kernel : 0.002705 
convolution_kernel : 0.002572 
convolution_kernel : 0.018630 
convolution_kernel : 0.002389 
convolution_kernel : 0.019181 
convolution_kernel : 0.002078 
convolution_kernel : 0.013482 
convolution_kernel : 0.001135 
convolution_kernel : 0.009869 
convolution_kernel : 0.010717 
convolution_kernel : 0.002398 
convolution_kernel : 0.009135 
convolution_kernel : 0.008608 
convolution_kernel : 0.002004 
convolution_kernel : 0.010001 
convolution_kernel : 0.002134 
convolution_kernel : 0.001575 
convolution_kernel : 0.010317 
convolution_kernel : 0.001303 
convolution_kernel : 0.011696 
convolution_kernel : 0.003091 
convolution_kernel : 0.001870 
convolution_kernel : 0.012810 
convolution_kernel : 0.001288 
convolution_kernel : 0.009839 
convolution_kernel : 0.000694 
convolution_kernel : 0.009227 
convolution_kernel : 0.009369 
convolution_kernel : 0.001793 
convolution_kernel : 0.000943 
convolution_kernel : 0.008002 
convolution_kernel : 0.001078 
convolution_kernel : 0.008340 
convolution_kernel : 0.000813 
convolution_kernel : 0.009028 
convolution_kernel : 0.009790 
convolution_kernel : 0.001682 
convolution_kernel : 0.000877 
convolution_kernel : 0.009651 
convolution_kernel : 0.000484 
convolution_kernel : 0.007914 
convolution_kernel : 0.009291 
convolution_kernel : 0.001735 
convolution_kernel : 0.008800 
convolution_kernel : 0.001603 
convolution_kernel : 0.001416 
convolution_kernel : 0.008659 
convolution_kernel : 0.007959 
convolution_kernel : 0.001459 
convolution_kernel : 0.008846 
convolution_kernel : 0.002072 
convolution_kernel : 0.009297 
convolution_kernel : 0.001366 
convolution_kernel : 0.009154 
convolution_kernel : 0.001406 
convolution_kernel : 0.008923 
convolution_kernel : 0.001916 
convolution_kernel : 0.010040 
convolution_kernel : 0.002328 
convolution_kernel : 0.000809 
convolution_kernel : 0.010177 
convolution_kernel : 0.001441 
convolution_kernel : 0.009915 
convolution_kernel : 0.001759 
convolution_kernel : 0.009095 
convolution_kernel : 0.009240 
convolution_kernel : 0.001618 
convolution_kernel : 0.007885 
convolution_kernel : 0.007840 
convolution_kernel : 0.001390 
convolution_kernel : 0.001032 
convolution_kernel : 0.008220 
convolution_kernel : 0.001128 
convolution_kernel : 0.007466 
convolution_kernel : 0.001201 
convolution_kernel : 0.009032 
convolution_kernel : 0.002417 
convolution_kernel : 0.009636 
convolution_kernel : 0.002688 
convolution_kernel : 0.001935 
convolution_kernel : 0.011373 
convolution_kernel : 0.001635 
convolution_kernel : 0.009629 
convolution_kernel : 0.009664 
convolution_kernel : 0.001639 
convolution_kernel : 0.009326 
convolution_kernel : 0.001515 
convolution_kernel : 0.001508 
convolution_kernel : 0.007222 
convolution_kernel : 0.000894 
convolution_kernel : 0.008808 
convolution_kernel : 0.000594 
convolution_kernel : 0.009413 
convolution_kernel : 0.010471 
convolution_kernel : 0.002299 
convolution_kernel : 0.000887 
convolution_kernel : 0.009834 
convolution_kernel : 0.008798 
convolution_kernel : 0.008288 
convolution_kernel : 0.001159 
convolution_kernel : 0.000894 
convolution_kernel : 0.010291 
convolution_kernel : 0.007708 
convolution_kernel : 0.001484 
convolution_kernel : 0.001690 
convolution_kernel : 0.000960 
convolution_kernel : 0.008683 
convolution_kernel : 0.010739 
convolution_kernel : 0.003058 
convolution_kernel : 0.001039 
convolution_kernel : 0.011713 
convolution_kernel : 0.000877 
convolution_kernel : 0.010641 
convolution_kernel : 0.007119 
convolution_kernel : 0.009489 
convolution_kernel : 0.001617 
convolution_kernel : 0.002162 
convolution_kernel : 0.008189 
convolution_kernel : 0.001947 
convolution_kernel : 0.001318 
convolution_kernel : 0.009215 
convolution_kernel : 0.001155 
convolution_kernel : 0.011106 
convolution_kernel : 0.001531 
convolution_kernel : 0.011012 
convolution_kernel : 0.000863 
convolution_kernel : 0.011941 
convolution_kernel : 0.007156 
convolution_kernel : 0.001628 
convolution_kernel : 0.010743 
convolution_kernel : 0.001431 
convolution_kernel : 0.010784 
convolution_kernel : 0.000896 
convolution_kernel : 0.010427 
convolution_kernel : 0.002709 
convolution_kernel : 0.011329 
convolution_kernel : 0.012431 
convolution_kernel : 0.002846 
convolution_kernel : 0.002202 
convolution_kernel : 0.012612 
convolution_kernel : 0.001314 
convolution_kernel : 0.009999 
convolution_kernel : 0.001439 
convolution_kernel : 0.000893 
convolution_kernel : 0.009811 
convolution_kernel : 0.001597 
convolution_kernel : 0.011115 
convolution_kernel : 0.002105 
convolution_kernel : 0.009605 
convolution_kernel : 0.001212 
convolution_kernel : 0.008377 
convolution_kernel : 0.008753 
convolution_kernel : 0.008923 
convolution_kernel : 0.002049 
convolution_kernel : 0.001153 
convolution_kernel : 0.007905 
convolution_kernel : 0.001610 
convolution_kernel : 0.001226 
convolution_kernel : 0.009944 
convolution_kernel : 0.002051 
convolution_kernel : 0.011872 
convolution_kernel : 0.001693 
convolution_kernel : 0.011014 
convolution_kernel : 0.000907 
convolution_kernel : 0.012226 
convolution_kernel : 0.010283 
convolution_kernel : 0.010098 
convolution_kernel : 0.002837 
convolution_kernel : 0.000909 
convolution_kernel : 0.010200 
convolution_kernel : 0.001096 
convolution_kernel : 0.009793 
convolution_kernel : 0.002104 
convolution_kernel : 0.001361 
convolution_kernel : 0.010899 
convolution_kernel : 0.003047 
convolution_kernel : 0.011867 
convolution_kernel : 0.002084 
convolution_kernel : 0.012371 
convolution_kernel : 0.000515 
convolution_kernel : 0.009254 
convolution_kernel : 0.008392 
convolution_kernel : 0.007587 
convolution_kernel : 0.001850 
convolution_kernel : 0.005773 
convolution_kernel : 0.001211 
convolution_kernel : 0.002012 
convolution_kernel : 0.007925 
convolution_kernel : 0.001129 
convolution_kernel : 0.001124 
convolution_kernel : 0.011662 
convolution_kernel : 0.002049 
convolution_kernel : 0.012982 
convolution_kernel : 0.002391 
convolution_kernel : 0.014237 
convolution_kernel : 0.011839 
convolution_kernel : 0.002379 
convolution_kernel : 0.010826 
convolution_kernel : 0.010224 
convolution_kernel : 0.002362 
convolution_kernel : 0.007562 
convolution_kernel : 0.001744 
convolution_kernel : 0.009654 
convolution_kernel : 0.002680 
convolution_kernel : 0.001707 
convolution_kernel : 0.011093 
convolution_kernel : 0.002199 
convolution_kernel : 0.002029 
convolution_kernel : 0.011456 
convolution_kernel : 0.001974 
convolution_kernel : 0.011996 
convolution_kernel : 0.001336 
convolution_kernel : 0.011858 
convolution_kernel : 0.010586 
convolution_kernel : 0.001756 
convolution_kernel : 0.009602 
convolution_kernel : 0.002547 
convolution_kernel : 0.009495 
convolution_kernel : 0.001151 
convolution_kernel : 0.011584 
convolution_kernel : 0.001392 
convolution_kernel : 0.010230 
convolution_kernel : 0.001667 
convolution_kernel : 0.002443 
convolution_kernel : 0.003584 
convolution_kernel : 0.001124 
convolution_kernel : 0.014176 
convolution_kernel : 0.013451 
convolution_kernel : 0.003014 
convolution_kernel : 0.014791 
convolution_kernel : 0.003187 
convolution_kernel : 0.015928 
convolution_kernel : 0.002091 
convolution_kernel : 0.000977 
convolution_kernel : 0.037980 
convolution_kernel : 0.003460 
convolution_kernel : 0.024796 
convolution_kernel : 0.025042 
convolution_kernel : 0.002807 
convolution_kernel : 0.001954 
convolution_kernel : 0.024778 
convolution_kernel : 0.021519 
convolution_kernel : 0.000715 
convolution_kernel : 0.021353 
convolution_kernel : 0.001582 
convolution_kernel : 0.009540 
convolution_kernel : 0.008173 
convolution_kernel : 0.002724 
convolution_kernel : 0.002071 
convolution_kernel : 0.008459 
convolution_kernel : 0.002050 
convolution_kernel : 0.000820 
convolution_kernel : 0.010120 
convolution_kernel : 0.002069 
convolution_kernel : 0.012377 
convolution_kernel : 0.002371 
convolution_kernel : 0.011822 
convolution_kernel : 0.010160 
convolution_kernel : 0.001895 
convolution_kernel : 0.010233 
convolution_kernel : 0.000682 
convolution_kernel : 0.009248 
convolution_kernel : 0.008621 
convolution_kernel : 0.002071 
convolution_kernel : 0.000923 
convolution_kernel : 0.008503 
convolution_kernel : 0.001621 
convolution_kernel : 0.010834 
convolution_kernel : 0.003499 
convolution_kernel : 0.003274 
convolution_kernel : 0.012313 
convolution_kernel : 0.001295 
convolution_kernel : 0.012542 
convolution_kernel : 0.012500 
convolution_kernel : 0.002377 
convolution_kernel : 0.012780 
convolution_kernel : 0.001645 
convolution_kernel : 0.000867 
convolution_kernel : 0.010576 
convolution_kernel : 0.001001 
convolution_kernel : 0.011035 
convolution_kernel : 0.012283 
convolution_kernel : 0.002633 
convolution_kernel : 0.014335 
convolution_kernel : 0.002653 
convolution_kernel : 0.000961 
convolution_kernel : 0.011498 
convolution_kernel : 0.010615 
convolution_kernel : 0.001898 
convolution_kernel : 0.013465 
convolution_kernel : 0.002318 
convolution_kernel : 0.013338 
convolution_kernel : 0.002570 
convolution_kernel : 0.000885 
convolution_kernel : 0.010556 
convolution_kernel : 0.010882 
convolution_kernel : 0.001815 
convolution_kernel : 0.003038 
convolution_kernel : 0.013088 
convolution_kernel : 0.001467 
convolution_kernel : 0.013641 
convolution_kernel : 0.001978 
convolution_kernel : 0.011259 
convolution_kernel : 0.013343 
convolution_kernel : 0.014398 
convolution_kernel : 0.010811 
convolution_kernel : 0.010929 
convolution_kernel : 0.002887 
convolution_kernel : 0.002065 
convolution_kernel : 0.001773 
convolution_kernel : 0.011181 
convolution_kernel : 0.001248 
convolution_kernel : 0.001046 
convolution_kernel : 0.013884 
convolution_kernel : 0.003365 
convolution_kernel : 0.002883 
convolution_kernel : 0.012810 
convolution_kernel : 0.003551 
convolution_kernel : 0.011476 
convolution_kernel : 0.011282 
convolution_kernel : 0.002675 
convolution_kernel : 0.011587 
convolution_kernel : 0.007231 
convolution_kernel : 0.001919 
convolution_kernel : 0.001031 
convolution_kernel : 0.007666 
convolution_kernel : 0.001447 
convolution_kernel : 0.009342 
convolution_kernel : 0.002152 
convolution_kernel : 0.001054 
convolution_kernel : 0.009577 
convolution_kernel : 0.011473 
convolution_kernel : 0.003182 
convolution_kernel : 0.002852 
convolution_kernel : 0.011522 
convolution_kernel : 0.000618 
convolution_kernel : 0.011696 
convolution_kernel : 0.009944 
convolution_kernel : 0.000857 
convolution_kernel : 0.009025 
convolution_kernel : 0.007104 
convolution_kernel : 0.001497 
convolution_kernel : 0.001431 
convolution_kernel : 0.001356 
convolution_kernel : 0.008678 
convolution_kernel : 0.001424 
convolution_kernel : 0.010040 
convolution_kernel : 0.001852 
convolution_kernel : 0.012335 
convolution_kernel : 0.013186 
convolution_kernel : 0.003442 
convolution_kernel : 0.001174 
convolution_kernel : 0.010758 
convolution_kernel : 0.010803 
convolution_kernel : 0.011194 
convolution_kernel : 0.002255 
convolution_kernel : 0.011750 
convolution_kernel : 0.000790 
convolution_kernel : 0.002157 
convolution_kernel : 0.010680 
convolution_kernel : 0.001661 
convolution_kernel : 0.001160 
convolution_kernel : 0.010900 
convolution_kernel : 0.002948 
convolution_kernel : 0.013646 
convolution_kernel : 0.003021 
convolution_kernel : 0.013989 
convolution_kernel : 0.000690 
convolution_kernel : 0.010326 
convolution_kernel : 0.009998 
convolution_kernel : 0.000720 
convolution_kernel : 0.010535 
convolution_kernel : 0.001434 
convolution_kernel : 0.007224 
convolution_kernel : 0.001367 
convolution_kernel : 0.008396 
convolution_kernel : 0.001288 
convolution_kernel : 0.009160 
convolution_kernel : 0.001421 
convolution_kernel : 0.010193 
convolution_kernel : 0.002363 
convolution_kernel : 0.000792 
convolution_kernel : 0.011801 
convolution_kernel : 0.001973 
convolution_kernel : 0.010265 
convolution_kernel : 0.011357 
convolution_kernel : 0.003050 
convolution_kernel : 0.000995 
convolution_kernel : 0.012359 
convolution_kernel : 0.001885 
convolution_kernel : 0.011158 
convolution_kernel : 0.000946 
convolution_kernel : 0.011928 
convolution_kernel : 0.012848 
convolution_kernel : 0.001891 
convolution_kernel : 0.010328 
convolution_kernel : 0.002151 
convolution_kernel : 0.010078 
convolution_kernel : 0.001036 
convolution_kernel : 0.010617 
convolution_kernel : 0.002437 
convolution_kernel : 0.012055 
convolution_kernel : 0.002060 
convolution_kernel : 0.000933 
convolution_kernel : 0.012119 
convolution_kernel : 0.001697 
convolution_kernel : 0.010909 
convolution_kernel : 0.001906 
convolution_kernel : 0.011368 
convolution_kernel : 0.000734 
convolution_kernel : 0.012840 
convolution_kernel : 0.011549 
convolution_kernel : 0.010166 
convolution_kernel : 0.002356 
convolution_kernel : 0.010200 
convolution_kernel : 0.002846 
convolution_kernel : 0.001057 
convolution_kernel : 0.009835 
convolution_kernel : 0.001399 
convolution_kernel : 0.001679 
convolution_kernel : 0.012502 
convolution_kernel : 0.001806 
convolution_kernel : 0.014370 
convolution_kernel : 0.002774 
convolution_kernel : 0.015353 
convolution_kernel : 0.000774 
convolution_kernel : 0.012572 
convolution_kernel : 0.011743 
convolution_kernel : 0.011221 
convolution_kernel : 0.002149 
convolution_kernel : 0.009544 
convolution_kernel : 0.002314 
convolution_kernel : 0.001158 
convolution_kernel : 0.001234 
convolution_kernel : 0.010767 
convolution_kernel : 0.003021 
convolution_kernel : 0.002013 
convolution_kernel : 0.014438 
convolution_kernel : 0.003511 
convolution_kernel : 0.001679 
convolution_kernel : 0.015376 
convolution_kernel : 0.001142 
convolution_kernel : 0.001911 
convolution_kernel : 0.016966 
convolution_kernel : 0.001983 
convolution_kernel : 0.016608 
convolution_kernel : 0.001584 
convolution_kernel : 0.001455 
convolution_kernel : 0.002222 
convolution_kernel : 0.015618 
convolution_kernel : 0.004452 
convolution_kernel : 0.002339 
convolution_kernel : 0.002051 
convolution_kernel : 0.025738 
convolution_kernel : 0.005422 
convolution_kernel : 0.002143 
convolution_kernel : 0.003199 
convolution_kernel : 0.028986 
convolution_kernel : 0.005220 
convolution_kernel : 0.003960 
convolution_kernel : 0.040452 
convolution_kernel : 0.002257 
convolution_kernel : 0.006287 
convolution_kernel : 0.037954 
convolution_kernel : 0.003626 
convolution_kernel : 0.002487 
convolution_kernel : 0.035820 
convolution_kernel : 0.002229 
convolution_kernel : 0.024403 
convolution_kernel : 0.002464 
convolution_kernel : 0.002071 
convolution_kernel : 0.005372 
convolution_kernel : 0.002110 
convolution_kernel : 0.001009 
convolution_kernel : 0.002232 
convolution_kernel : 0.001037 
convolution_kernel : 0.001124 
